Title,Main Key,Link to Chord Sheets,Latest Sing Date,Season,Tags,Notes,Attachments
,,,,,,,
Be Unto Your Name,,,,,,,
But for You Who Fear My Name,,,,,,,
glora,,,,,,,
Heal Us Emmanuel,,,,,,,
How Great is Our God,,,,,,,
How His Glory Fills the Air,,,,,,,
Hungry (Falling On My Knees),,,,,,,
I Surrender All,,,,,,,
If Thou But Suffer God to Guide Thee,,,,,,,
Immortal Invisible (traditional),,,,,,,
Lord Most High,,,,,,,
Magnificat (Rain for Roots),,,,,,,
Man of Sorrows (What a Name!),,,,,,,
not wa,,,,,,,
Pageant,,,,,,,
Pass Me Not O Gentle Savior,,,,,,,
Precious is the Blood,,,,,,,
Take My Life and Let it Be,,,,,,,
The Heart of Worship,,,,,,,
The Joy of Jesus (Mullins),,,,,,,
There is a Redeemer,,,,,,,
What a Friend We Have in Jesus,,,,,,,
Why Am I Still Crying? (original),,,,,,,
You're Worthy of My Praise (I Will Give You All My Worship),,,,,,,
Your Labor is Not in Vain (Porter's Gate),,,,,,,
40 (I Will Sing),,,6/16/2024,General,"Psalms,Longing,Hardship",,
10000 Reasons (Bless the Lord),G/Em,https://docs.google.com/document/d/1bGnd1bmLt_Mu88eDoIeEj9_5Z1h4yg1wn5Mu741drGg/edit?usp=sharing,5/5/2024,General,,,
A Mighty Fortress is Our God,,,10/29/2023,General,"Exaltation,Reformation",,
Abide With Me (RUF),,,5/12/2024,General,Rest,,
Agnus Dei,,,3/17/2024,General,,,
Ah Holy Jesus,,,5/5/2024,General,"Communion,Holy Week",,
All Creatures of Our God and King,,,4/14/2024,General,"Exaltation,Creation",,
All Hail the Power of Jesus' Name,,,3/24/2024,General,Exaltation,,
All Things Bright and Beautiful (Rain for Roots),,https://docs.google.com/document/d/1D42jZ8GEnP26pTS8poLfCgziIk-gI10HqnqZlQdE2Zg/edit?usp=drive_link,4/21/2024,General,,,
Amazing Grace,F,https://drive.google.com/file/d/0B0OCcUE5QJ4nOWE5YWM3MDctM2MzOS00MDhkLWE5YzYtMDAyOTIwOWQzYjUy/view?usp=sharing,,General,Atonement,,
And Can It Be,,,4/21/2024,General,Atonement,,
Approach My Soul the Mercy Seat (Jamie Barnes),Am,https://drive.google.com/file/d/0B6qeu7HaLlTVYllUaE5GNVRMYzA/view?usp=sharing,2/25/2024,General,Sanctification,,
Arise My Soul Arise,G,http://www.igracemusic.com/hymnbook/chords/a13.pdf,,General,Encouragement,,
Be Still My Soul,,,1/14/2024,General,"Grief,Hardship",,
Be Thou My Vision,,,5/19/2024,General,"Exaltation,Money",,
Beautiful Scandalous Night,,,2/5/2023,General,,,
Before the Throne of God Above,,,4/7/2024,General,Atonement,,
Better is One Day,E,https://docs.google.com/document/d/1YS2v9enrNGL_xFOw1mcVO2iu1xp4ca-SGJWIFsQs_6k/edit?usp=sharing,6/23/2024,General,"Exaltation,Psalms",,
Blessed Be Your Name,Bb,https://docs.google.com/document/d/12yLkcD-rwr4z7znLcA-hcG6_A_ouhxEeEUfoi_TfwGc/edit?usp=sharing,6/16/2024,General,Hardship,,
By Faith,A,https://drive.google.com/file/d/0B6qeu7HaLlTVU1pqRUNpNzhldWs/view?usp=sharing,2/11/2024,General,"Christian History,The Church",,
Children of the Living God (Fernando Ortega),E,https://docs.google.com/document/d/10JiBGWJS5X17c3efD20jel5USXG6w2n329HjMcV6m9c/edit?usp=sharing,5/26/2024,General,"The Church,Creation",,
Christ is Risen (Matt Maher),,,3/31/2024,General,Resurrection,,
Christ is Risen He is Risen Indeed (Getty),,,4/16/2023,General,Resurrection,,
Come All Ye Pining Hungry Poor,A,https://drive.google.com/file/d/1duEz0801P09Kbm3CtahKSH7z4jqM9OVZ/view?usp=sharing,6/2/2024,General,Invitation,,
Come and Welcome,,,2/18/2024,General,Invitation,,
Come Away from Rush and Hurry (Tune: Come Thou Fount),,,,General,"Simplicity,Rest",,
Come Christians Join to Sing,G,https://docs.google.com/document/d/15WDptOxE6j9Bjlm3mj-nhKMtW-ApBITXsrmkQbXi6XI/edit,9/10/2023,General,"The Church,Traditional",,
Come People of the Risen King,,,4/28/2024,General,"Resurrection,The Church",,
Come Thou Fount,D,https://docs.google.com/document/d/1TSdSUB7L9Bew3hxN6vL5p363e3N_1dLnmR8Dg_CY2lM/edit?usp=sharing,6/23/2024,General,"Traditional,Exaltation",,
Come Ye Sinners (E major - not Ortega's),,,3/17/2024,General,"Invitation,Grace",,
Come Ye Sinners (no chorus),,,7/23/2023,General,,,
Create in Me a Clean Heart,,,6/2/2024,General,"Good Works,Psalms",,
Crown Him With Many Crowns,,,8/27/2023,General,"Exaltation,Traditional",,
